zip,values
98032,1
98034,1
98057,1
98161,1
98314,1
98124,4
98177,4
98198,13
98158,15
98148,19
98166,24
98178,25
98136,28
98199,35
98146,39
98168,52
98188,52
98126,82
98117,88
98119,94
98112,102
98102,104
98134,116
98106,119
98133,136
98108,146
98116,149
98125,155
98115,160
98118,183
98144,193
98121,207
98107,213
98122,254
98103,257
98105,269
98101,307
98109,328
98104,483
